P1,P2
0,1
0,3
0,4
1,2
1,17
2,3
2,14
3,7
4,5
4,23
5,6
5,22
6,7
6,9
7,8
8,9
8,13
9,10
10,11
10,21
11,12
11,20
12,13
12,15
13,14
14,15
15,16
16,17
16,19
17,18
18,19
18,23
19,20
20,21
21,22
22,23
